initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.29,0.57)",0.349438650812661,100,14.005288
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.25,0.57)",0.324893696949989,84,50.982147
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.25,0.58)",0.324001757332417,97,11.754822
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.25,0.58)",0.324001757332417,97,0.057508
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.25,0.58)",0.324001757332417,97,0.691098
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.29,0.59)",0.671404274394655,100,1.104818
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.28,0.64)",0.634305480469195,84,75.634019
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.27,0.64)",0.629731989012906,80,10.205901
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.27,0.64)",0.629731989012906,80,0.014232
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.27,0.64)",0.629731989012906,80,0.004441
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.39,0.6)",1.68692903989026,100,2.587802
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.41,0.6)",1.68742527983106,126,79.211766
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.4,0.6)",1.68346047974081,77,11.779684
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.4,0.6)",1.68346047974081,77,0.039614
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.4,0.6)",1.68346047974081,77,0.003633
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.5,0.52)",4.26026548106678,100,2.204224
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.48,0.54)",4.23529023768831,192,91.091591
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.48,0.54)",4.23529028651303,58,7.442435
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.48,0.54)",4.23529028651303,58,0.00913
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.48,0.54)",4.23529028651303,58,0.02362
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.57,0.5)",8.93511268959782,100,5.102207
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.48,0.52)",8.53708042465066,211,107.389103
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.48,0.52)",8.53708055284768,61,10.406073
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.48,0.52)",8.53708055284768,61,0.020266
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.48,0.52)",8.53708055284768,61,0.009651
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.47,0.51)",16.6173934828068,100,3.236129
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.47,0.52)",16.6128925520553,235,160.09108
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.47,0.52)",16.6128927191712,61,12.508112
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.47,0.52)",16.6128927191712,61,0.003124
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.47,0.52)",16.6128927191712,61,0.008929
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.45,0.51)",32.8640450730279,100,5.445124
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.48,0.5)",32.7027982539032,200,191.307359
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.48,0.5)",32.7027984122055,58,15.490703
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.48,0.5)",32.7027984122055,58,0.008051
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.48,0.5)",32.7027984122055,58,0.005259
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.52,0.48)",63.1710786951849,100,9.69014
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.5,0.5)",62.8953316773435,188,294.303814
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5,0.5)",62.8953318574921,61,15.663756
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5,0.5)",62.8953318574921,61,0.003456
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5,0.5)",62.8953318574921,61,0.009026
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.27,0.25)",0.0918665274636156,100,0.39992
Uniformly Distributed,Clustered - Corner,3,l2,"(0.27,0.23)",0.092549645676036,84,42.037496
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.26,0.24)",0.0907561163652293,92,7.88755
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.26,0.24)",0.0907561163652293,92,0.00386
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.26,0.24)",0.0907561163652293,92,0.00979
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.25,0.33)",0.287182975788264,100,0.961578
Uniformly Distributed,Clustered - Corner,6,l2,"(0.24,0.29)",0.242197046885728,105,60.076198
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.24,0.29)",0.241778349627667,92,6.559711
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.24,0.29)",0.241778349627667,92,0.023843
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.24,0.29)",0.241778349627667,92,0.046345
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.38,0.28)",0.818358571040462,100,2.267383
Uniformly Distributed,Clustered - Corner,12,l2,"(0.35,0.22)",0.773721746248556,128,67.680242
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.35,0.22)",0.773721764957629,73,7.614605
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.35,0.22)",0.773721764957629,73,0.008467
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.35,0.22)",0.773721764957629,73,0.012301
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.31,0.28)",1.43736129716819,100,1.770951
Uniformly Distributed,Clustered - Corner,24,l2,"(0.3,0.19)",1.24106402330099,128,69.096127
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.3,0.19)",1.24106403760007,74,8.175073
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.3,0.19)",1.24106403760007,74,0.00857
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.3,0.19)",1.24106403760007,74,0.033447
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.25,0.18)",2.38834319036043,100,4.743346
Uniformly Distributed,Clustered - Corner,48,l2,"(0.25,0.18)",2.38833456279192,234,123.110592
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.25,0.18)",2.3883346155861,73,8.820806
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.25,0.18)",2.3883346155861,73,0.00613
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.25,0.18)",2.3883346155861,73,0.015771
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.23,0.21)",4.72444048859104,100,2.925553
Uniformly Distributed,Clustered - Corner,96,l2,"(0.23,0.18)",4.60688657311412,195,138.07891
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.23,0.18)",4.60688675642099,76,9.620224
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.23,0.18)",4.60688675642099,76,0.006425
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.23,0.18)",4.60688675642099,76,0.067316
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.23,0.18)",11.5425172180118,100,5.239659
Uniformly Distributed,Clustered - Corner,192,l2,"(0.23,0.2)",11.4513704874404,275,284.717079
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.23,0.2)",11.4513707139998,74,15.343997
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.23,0.2)",11.4513707139998,74,0.002776
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.23,0.2)",11.4513707139998,74,0.021097
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.21,0.16)",23.5185310032568,100,7.822307
Uniformly Distributed,Clustered - Corner,384,l2,"(0.24,0.2)",22.5671939903187,129,210.67649
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.24,0.2)",22.567194573926,74,10.785144
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.24,0.2)",22.567194573926,74,0.009164
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.24,0.2)",22.567194573926,74,0.157773
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.58,0.52)",0.111430405527661,100,1.047868
Uniformly Distributed,Clustered - Centre,3,l2,"(0.58,0.45)",0.0934326062057012,84,46.18172
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.59,0.46)",0.0913189721147207,84,6.006891
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.59,0.46)",0.0913189721147207,84,0.014678
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.59,0.46)",0.0913189721147207,84,0.016748
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.67,0.5)",0.188349676474932,100,2.038222
Uniformly Distributed,Clustered - Centre,6,l2,"(0.6,0.49)",0.140098674934595,147,65.521887
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.61,0.49)",0.139515380047858,68,4.588941
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.61,0.49)",0.139515380047858,68,0.011128
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.61,0.49)",0.139515380047858,68,0.027545
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.55,0.53)",0.874356713221247,100,1.460788
Uniformly Distributed,Clustered - Centre,12,l2,"(0.59,0.49)",0.837220998102906,108,66.073877
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.59,0.49)",0.837221004411824,66,6.815368
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.59,0.49)",0.837221004411824,66,0.0109
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.59,0.49)",0.837221004411824,66,0.003096
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.56,0.44)",1.39937957014951,100,1.585801
Uniformly Distributed,Clustered - Centre,24,l2,"(0.57,0.45)",1.38730580681649,147,80.922488
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.56,0.45)",1.38111124785281,61,29.314245
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.56,0.45)",1.38111124785281,61,0.023115
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.56,0.45)",1.38111124785281,61,0.008714
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.46,0.47)",3.14896666059039,100,2.030269
Uniformly Distributed,Clustered - Centre,48,l2,"(0.53,0.45)",2.89698411482365,149,74.222423
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.53,0.45)",2.89698413468748,67,6.932993
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.53,0.45)",2.89698413468748,67,0.008796
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.53,0.45)",2.89698413468748,67,0.016929
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.56,0.38)",6.92001319306136,100,4.897814
Uniformly Distributed,Clustered - Centre,96,l2,"(0.52,0.46)",6.20068986247492,165,120.741459
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.52,0.46)",6.20069002213681,60,10.667041
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.52,0.46)",6.20069002213681,60,0.008357
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.52,0.46)",6.20069002213681,60,0.076581
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.45,0.5)",12.481757229695,100,6.631829
Uniformly Distributed,Clustered - Centre,192,l2,"(0.5,0.48)",11.7677173137637,119,124.329547
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.48)",11.7677175309146,59,11.343388
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.48)",11.7677175309146,59,0.003914
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.48)",11.7677175309146,59,0.003105
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.45,0.46)",23.0936618942151,100,8.969057
Uniformly Distributed,Clustered - Centre,384,l2,"(0.51,0.49)",21.3913574483341,78,144.906353
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.51,0.49)",21.3913578230665,59,16.965618
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.51,0.49)",21.3913578230665,59,0.025011
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.51,0.49)",21.3913578230665,59,0.012955
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.4,0.75)",0.347046702243723,100,0.408857
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.46,0.65)",0.288763942762231,84,60.479128
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.46,0.65)",0.286816924763794,97,13.618549
