RelayInitialLocation,SensorSetNmbr,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
"(0.02,0.68)",1,3,montecarlo,"(0.68,0.14)",1.36191886951708,1000,28.3598
"(0.02,0.68)",1,3,singleGuess,"(0.02,0.68)",2.97327066803533,1,31.3161
"(0.02,0.68)",1,3,Nelder-Mead Simplex,"(0.6,0.53)",1.2832069356483,0,31.8793
"(0.02,0.68)",1,6,montecarlo,"(0.85,0.52)",2.81645231959315,1000,2.8688
"(0.02,0.68)",1,6,singleGuess,"(0.02,0.68)",5.242353310394,1,0.0185
"(0.02,0.68)",1,6,Nelder-Mead Simplex,"(0.57,0.53)",2.30463927463235,0,2.1838
"(0.02,0.68)",1,12,montecarlo,"(0.04,0.85)",8.36242499622618,1000,3.3613
"(0.02,0.68)",1,12,singleGuess,"(0.02,0.68)",8.83788786570846,1,0.0184
"(0.02,0.68)",1,12,Nelder-Mead Simplex,"(0.53,0.53)",4.56743901670648,0,2.2619
"(0.02,0.68)",1,24,montecarlo,"(0.14,0.52)",13.8555267979706,1000,5.3038
"(0.02,0.68)",1,24,singleGuess,"(0.02,0.68)",16.5050655037193,1,0.0224
"(0.02,0.68)",1,24,Nelder-Mead Simplex,"(0.56,0.56)",8.64232801618873,0,2.2499
"(0.02,0.68)",1,48,montecarlo,"(0.68,0.36)",28.0487447330337,1000,9.1225
"(0.02,0.68)",1,48,singleGuess,"(0.02,0.68)",30.8872640449275,1,0.0271
"(0.02,0.68)",1,48,Nelder-Mead Simplex,"(0.51,0.52)",18.528858570891,0,2.846
"(0.02,0.68)",1,96,montecarlo,"(0.63,0.2)",37.7465885282881,1000,16.6313
"(0.02,0.68)",1,96,singleGuess,"(0.02,0.68)",61.6584332875582,1,0.036
"(0.02,0.68)",1,96,Nelder-Mead Simplex,"(0.53,0.48)",36.1613127499693,0,4.3403
"(0.02,0.68)",1,192,montecarlo,"(0.83,0.15)",91.4666352642791,1000,31.158
"(0.02,0.68)",1,192,singleGuess,"(0.02,0.68)",122.579565318271,1,0.0577
"(0.02,0.68)",1,192,Nelder-Mead Simplex,"(0.51,0.45)",73.6655258021654,0,5.5273
"(0.02,0.68)",1,384,montecarlo,"(0.93,0.21)",235.66603184403,1000,63.6414
"(0.02,0.68)",1,384,singleGuess,"(0.02,0.68)",241.179379696828,1,0.0933
"(0.02,0.68)",1,384,Nelder-Mead Simplex,"(0.51,0.49)",149.542125588017,0,20.1936
"(0.02,0.68)",2,3,montecarlo,"(0.87,0.7)",2.91697517701244,1000,2.237
"(0.02,0.68)",2,3,singleGuess,"(0.02,0.68)",2.26219006032416,1,0.0173
"(0.02,0.68)",2,3,Nelder-Mead Simplex,"(0.34,0.43)",1.31519599821454,0,2.4659
"(0.02,0.68)",2,6,montecarlo,"(0.81,0.06)",4.81891148138653,1000,2.6834
"(0.02,0.68)",2,6,singleGuess,"(0.02,0.68)",4.01130423401944,1,0.0254
"(0.02,0.68)",2,6,Nelder-Mead Simplex,"(0.3,0.45)",2.91458930940361,0,2.1115
"(0.02,0.68)",2,12,montecarlo,"(0.55,0.01)",7.9725600357302,1000,3.4255
"(0.02,0.68)",2,12,singleGuess,"(0.02,0.68)",7.93220836080629,1,0.0193
"(0.02,0.68)",2,12,Nelder-Mead Simplex,"(0.45,0.51)",5.70065427806002,0,2.439
"(0.02,0.68)",2,24,montecarlo,"(0.73,0.31)",11.1606513356381,1000,5.4645
