initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.48,0.62)",0.414880367524897,100,0.5808
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.44,0.63)",0.405226246319415,84,30.0232
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.45,0.63)",0.402023993490016,105,3.0442
Uniformly Distributed,Uniformly Distributed,3,Log Barrier,"(0.21,0.98)",1.54936081298647,0,12.5932
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.38,0.63)",0.658239671239761,100,1.3232
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.39,0.57)",0.621132512440275,126,55.8334
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.4,0.58)",0.615230118916078,88,1.8797
Uniformly Distributed,Uniformly Distributed,6,Log Barrier,"(0.21,0.98)",2.16387575298695,0,1.8877
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.47,0.54)",1.47303938930217,100,0.8266
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.43,0.53)",1.44771891918928,170,58.2577
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.43,0.53)",1.44771893030835,73,2.06
Uniformly Distributed,Uniformly Distributed,12,Log Barrier,"(0.21,0.98)",5.27760595354752,0,0.2798
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.5,0.44)",3.91770022271527,100,0.7265
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.43,0.44)",3.81546459762056,150,58.983
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.43,0.44)",3.81546467323553,72,2.348
Uniformly Distributed,Uniformly Distributed,24,Log Barrier,"(0.21,0.98)",13.3792806352865,0,0.2329
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.52,0.49)",8.13406743671624,100,1.1916
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.44,0.46)",7.72587673922924,234,148.0477
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.44,0.46)",7.72587685384886,70,2.213
Uniformly Distributed,Uniformly Distributed,48,Log Barrier,"(0.21,0.98)",24.7944665536699,0,0.6674
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.54,0.45)",15.8214136858074,100,2.4103
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.51,0.48)",15.5265297617261,203,214.3031
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.51,0.48)",15.5265298658532,80,3.0644
Uniformly Distributed,Uniformly Distributed,96,Log Barrier,"(0.21,0.98)",47.9358818308797,0,0.9662
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.53,0.47)",33.87528110294,100,4.9074
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.49,0.5)",33.3122065582778,141,247.5299
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.49,0.5)",33.3122069059932,89,6.0873
Uniformly Distributed,Uniformly Distributed,192,Log Barrier,"(0.21,0.98)",92.0706187835777,0,1.4562
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.5,0.44)",65.1235651781073,100,6.9091
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.49,0.5)",63.5311277934742,249,578.6665
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.49,0.51)",63.5311284642892,88,8.0766
Uniformly Distributed,Uniformly Distributed,384,Log Barrier,"(0.21,0.98)",180.689346247754,0,2.8357
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.11,0.13)",0.046844859695977,100,0.4889
Uniformly Distributed,Clustered - Corner,3,l2,"(0.12,0.14)",0.0471935580619566,84,30.8352
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.12,0.14)",0.0459157936378869,109,1.9917
Uniformly Distributed,Clustered - Corner,3,Log Barrier,"(0.21,0.98)",2.91590354022828,0,0.1136
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.26,0.28)",0.485674397086891,100,0.5609
Uniformly Distributed,Clustered - Corner,6,l2,"(0.25,0.29)",0.483364893881169,107,39.0339
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.25,0.29)",0.483364894393845,66,1.9109
Uniformly Distributed,Clustered - Corner,6,Log Barrier,"(0.21,0.98)",4.29326642268694,0,0.1561
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.35,0.28)",1.42199115093451,100,0.7057
Uniformly Distributed,Clustered - Corner,12,l2,"(0.33,0.27)",1.4171424415753,128,61.6615
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.33,0.27)",1.41714245284626,65,1.6379
Uniformly Distributed,Clustered - Corner,12,Log Barrier,"(0.21,0.98)",8.0461237287703,0,0.1738
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.26,0.26)",2.15289650935695,100,0.9268
Uniformly Distributed,Clustered - Corner,24,l2,"(0.28,0.25)",2.14361598168421,191,75.5156
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.28,0.25)",2.14361600557616,69,2.0914
Uniformly Distributed,Clustered - Corner,24,Log Barrier,"(0.21,0.98)",15.5119798696851,0,0.3526
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.32,0.36)",4.53063401347834,100,1.1529
Uniformly Distributed,Clustered - Corner,48,l2,"(0.29,0.32)",4.39337270346033,172,76.3384
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.29,0.32)",4.3933727642101,71,2.1353
Uniformly Distributed,Clustered - Corner,48,Log Barrier,"(0.21,0.98)",25.9956414543618,0,0.428
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.26,0.24)",7.1571231170399,100,1.4392
Uniformly Distributed,Clustered - Corner,96,l2,"(0.27,0.27)",7.08578845365994,172,95.0716
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.27,0.27)",7.08578854868388,75,2.7776
Uniformly Distributed,Clustered - Corner,96,Log Barrier,"(0.21,0.98)",56.1628248615201,0,0.3883
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.26,0.29)",14.0665444511536,100,2.1682
Uniformly Distributed,Clustered - Corner,192,l2,"(0.23,0.26)",13.7692167698966,244,222.5787
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.23,0.26)",13.7692170372533,76,3.1149
Uniformly Distributed,Clustered - Corner,192,Log Barrier,"(0.21,0.98)",112.949660932732,0,1.2634
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.28,0.23)",28.621448367099,100,5.1317
Uniformly Distributed,Clustered - Corner,384,l2,"(0.25,0.26)",27.7801909357611,121,189.1757
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.25,0.26)",27.7801912280334,78,4.8667
Uniformly Distributed,Clustered - Corner,384,Log Barrier,"(0.21,0.98)",226.368964474977,0,2.3728
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.58,0.34)",0.0905219986121224,100,0.3703
Uniformly Distributed,Clustered - Centre,3,l2,"(0.55,0.41)",0.0628683575655451,84,19.4367
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.55,0.41)",0.0602111636308449,92,3.1982
Uniformly Distributed,Clustered - Centre,3,Log Barrier,"(0.21,0.98)",2.06632987742727,0,0.084
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.54,0.46)",0.274024471581844,100,0.399
Uniformly Distributed,Clustered - Centre,6,l2,"(0.53,0.44)",0.265521413527607,105,26.453
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.52,0.44)",0.261872257403451,96,1.8616
Uniformly Distributed,Clustered - Centre,6,Log Barrier,"(0.21,0.98)",3.17467549225299,0,0.1378
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.46,0.53)",0.598058103184463,100,0.4564
Uniformly Distributed,Clustered - Centre,12,l2,"(0.49,0.52)",0.5486753734893,147,37.6694
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.49,0.52)",0.547242871969338,92,1.9843
Uniformly Distributed,Clustered - Centre,12,Log Barrier,"(0.21,0.98)",4.85451777410785,0,0.1863
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.61,0.46)",1.41181077677122,100,0.5897
Uniformly Distributed,Clustered - Centre,24,l2,"(0.53,0.46)",1.22057255494121,148,48.3164
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.53,0.46)",1.22057258670494,76,2.5172
Uniformly Distributed,Clustered - Centre,24,Log Barrier,"(0.21,0.98)",10.3667729178017,0,0.2839
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.51,0.54)",3.16587516339122,100,0.8217
Uniformly Distributed,Clustered - Centre,48,l2,"(0.51,0.48)",2.98645590634593,150,59.836
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.51,0.48)",2.98645596091279,76,2.1672
Uniformly Distributed,Clustered - Centre,48,Log Barrier,"(0.21,0.98)",19.9465848858305,0,0.5802
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.48,0.47)",5.17079401860838,100,1.2884
Uniformly Distributed,Clustered - Centre,96,l2,"(0.51,0.49)",5.0692202035253,150,84.226
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51,0.49)",5.06922033068453,80,2.6253
Uniformly Distributed,Clustered - Centre,96,Log Barrier,"(0.21,0.98)",37.1536413999209,0,0.5655
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.48,0.44)",11.3873736774099,100,2.1792
Uniformly Distributed,Clustered - Centre,192,l2,"(0.52,0.5)",10.3289797455615,186,167.4053
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.52,0.5)",10.3289797766081,83,2.8487
Uniformly Distributed,Clustered - Centre,192,Log Barrier,"(0.21,0.98)",74.7087073647099,0,0.7323
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.52,0.55)",22.6983757279666,100,4.0026
Uniformly Distributed,Clustered - Centre,384,l2,"(0.53,0.48)",21.1381946786071,200,304.5076
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.53,0.48)",21.1381951400963,78,7.0015
Uniformly Distributed,Clustered - Centre,384,Log Barrier,"(0.21,0.98)",152.936060004044,0,2.6302
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.5,0.29)",0.903496071897375,100,0.4358
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.48,0.29)",0.895285739930348,84,38.2801
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.48,0.26)",0.891560004396833,104,1.6937
Uniformly Distributed,Uniformly Distributed,3,Log Barrier,"(0.83,0.48)",1.65257907903175,0,0.1468
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.5,0.35)",1.20861157858375,100,0.5757
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.47,0.33)",1.18703048986985,105,37.1009
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.48,0.32)",1.18336425662851,95,2.4419
Uniformly Distributed,Uniformly Distributed,6,Log Barrier,"(0.83,0.48)",2.65028892838211,0,0.0971
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.32,0.43)",2.20378045317188,100,0.4656
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.47,0.41)",1.89497200952862,149,38.4767
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.47,0.41)",1.89497202699433,68,2.8553
Uniformly Distributed,Uniformly Distributed,12,Log Barrier,"(0.83,0.48)",4.37580260401035,0,0.2522
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.42,0.44)",4.32940848782577,100,0.8909
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.46,0.47)",4.26854775217179,191,78.3707
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.46,0.47)",4.26854779002562,59,1.6966
Uniformly Distributed,Uniformly Distributed,24,Log Barrier,"(0.83,0.48)",8.35424076278965,0,0.3069
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.49,0.48)",7.77552835856082,100,0.8561
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.46,0.49)",7.70514584599183,169,81.1431
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.46,0.49)",7.70431163473877,74,1.8649
Uniformly Distributed,Uniformly Distributed,48,Log Barrier,"(0.83,0.48)",14.6967589947194,0,0.3957
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.55,0.52)",17.5203622358512,100,1.2673
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.49,0.53)",17.1221088477139,277,154.8849
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.49,0.53)",17.1220974219046,68,1.7375
Uniformly Distributed,Uniformly Distributed,96,Log Barrier,"(0.83,0.48)",28.9880185077228,0,0.8184
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.49,0.5)",32.227794174113,100,3.8311
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.49,0.52)",32.12131183068,330,298.7578
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.49,0.52)",32.1213119964982,62,3.1135
Uniformly Distributed,Uniformly Distributed,192,Log Barrier,"(0.83,0.48)",55.4640168919994,0,1.624
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.47,0.5)",65.4906570716052,100,5.0845
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.47,0.51)",65.4337385493828,296,451.7444
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.47,0.51)",65.4337391549196,59,4.1224
Uniformly Distributed,Uniformly Distributed,384,Log Barrier,"(0.83,0.48)",117.877684095946,0,2.9068
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.35,0.13)",0.139914295981257,100,0.5916
Uniformly Distributed,Clustered - Corner,3,l2,"(0.29,0.03)",0.0724351071045396,84,20.9974
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.3,0.02)",0.0703995314449156,85,1.3222
Uniformly Distributed,Clustered - Corner,3,Log Barrier,"(0.83,0.48)",2.17052870562607,0,0.0878
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.33,0.25)",0.564730355436658,100,0.5398
Uniformly Distributed,Clustered - Corner,6,l2,"(0.4,0.22)",0.521725723601741,107,26.8548
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.4,0.22)",0.52172572853182,80,1.7803
Uniformly Distributed,Clustered - Corner,6,Log Barrier,"(0.83,0.48)",2.89942593583616,0,0.1371
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.42,0.16)",1.45969329124839,100,0.4801
Uniformly Distributed,Clustered - Corner,12,l2,"(0.47,0.21)",1.41219367875104,191,53.2661
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.47,0.21)",1.41219369482575,73,1.0955
Uniformly Distributed,Clustered - Corner,12,Log Barrier,"(0.83,0.48)",4.65787665559693,0,0.2528
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.44,0.27)",3.11531351254812,100,0.7907
Uniformly Distributed,Clustered - Corner,24,l2,"(0.37,0.28)",3.00018712435917,191,57.3811
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.37,0.28)",3.00018719481989,67,1.1248
Uniformly Distributed,Clustered - Corner,24,Log Barrier,"(0.83,0.48)",10.0195434800301,0,0.3667
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.41,0.31)",5.51770464512966,100,1.3217
Uniformly Distributed,Clustered - Corner,48,l2,"(0.33,0.28)",5.22411128468834,153,62.5381
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.33,0.28)",5.22411138158075,70,1.4107
Uniformly Distributed,Clustered - Corner,48,Log Barrier,"(0.83,0.48)",20.1097346840612,0,0.3777
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.32,0.28)",10.3912530844875,100,1.5781
Uniformly Distributed,Clustered - Corner,96,l2,"(0.31,0.3)",10.3468060653611,192,110.0112
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.31,0.3)",10.346806128737,72,2.8322
Uniformly Distributed,Clustered - Corner,96,Log Barrier,"(0.83,0.48)",40.7375248028952,0,0.6064
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.27,0.3)",21.2356895751356,100,2.2605
Uniformly Distributed,Clustered - Corner,192,l2,"(0.31,0.28)",20.8425753978678,226,188.1597
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.31,0.28)",20.8425756522401,71,2.8764
Uniformly Distributed,Clustered - Corner,192,Log Barrier,"(0.83,0.48)",82.058193662453,0,0.7457
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.38,0.2)",43.4886919721789,100,3.9917
Uniformly Distributed,Clustered - Corner,384,l2,"(0.31,0.28)",39.3810969037635,156,247.3581
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.31,0.28)",39.3810977685291,73,4.0042
Uniformly Distributed,Clustered - Corner,384,Log Barrier,"(0.83,0.48)",159.215666576937,0,2.5608
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.6,0.51)",0.00944747738514141,100,0.3289
Uniformly Distributed,Clustered - Centre,3,l2,"(0.6,0.55)",0.00330855911906,84,30.1493
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.6,0.55)",0.00295933482946472,67,1.6212
Uniformly Distributed,Clustered - Centre,3,Log Barrier,"(0.83,0.48)",0.264650698098652,0,0.1148
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.61,0.53)",0.4631059586876,100,0.628
Uniformly Distributed,Clustered - Centre,6,l2,"(0.51,0.6)",0.357673033662487,64,22.798
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.51,0.6)",0.35767304313725,63,1.4806
Uniformly Distributed,Clustered - Centre,6,Log Barrier,"(0.83,0.48)",1.19144923654864,0,0.1395
