initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.84277,0.18566)",0.0315139,100,0.635523
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.85148,0.19655)",0.0313761,84,26.259009
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.84926,0.19494)",0.0304906,111,2.000404
Uniformly Distributed,Uniformly Distributed,3,Log Barrier,"(0.83195,0.18723)",0.0328203,84,40.253852
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.51351,0.34777)",1.1233357,100,1.39949
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.48002,0.33218)",1.1137846,86,38.072088
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.47999,0.3322)",1.1137846,77,1.606945
Uniformly Distributed,Uniformly Distributed,6,Log Barrier,"(0.48688,0.31172)",1.1170432,105,37.427425
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.58121,0.41555)",2.0975544,100,0.630449
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.52303,0.38323)",2.0399663,128,56.165368
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.52298,0.38323)",2.0399664,76,2.426636
Uniformly Distributed,Uniformly Distributed,12,Log Barrier,"(0.55219,0.36366)",2.0560053,147,75.230962
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.48288,0.48645)",4.5353353,100,0.890989
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.50592,0.50417)",4.5080887,210,112.746259
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.50191,0.50308)",4.5041785,95,1.822412
Uniformly Distributed,Uniformly Distributed,24,Log Barrier,"(0.5137,0.51686)",4.5232885,210,129.580257
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.47767,0.4736)",8.3693397,100,1.533754
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.48722,0.50661)",8.3114788,255,165.223939
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.48718,0.50664)",8.3114789,77,2.232832
Uniformly Distributed,Uniformly Distributed,48,Log Barrier,"(0.49037,0.50491)",8.3121086,273,140.574472
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.43643,0.47918)",16.8361676,100,1.600842
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.50158,0.4799)",16.3631020,294,182.46666
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.50233,0.48011)",16.3622952,84,2.34785
Uniformly Distributed,Uniformly Distributed,96,Log Barrier,"(0.49852,0.48066)",16.3663425,273,241.001506
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.45838,0.48942)",34.4357278,100,2.576352
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.48583,0.48669)",34.2387588,236,264.095496
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.48858,0.48886)",34.2360005,76,17.16617
Uniformly Distributed,Uniformly Distributed,192,Log Barrier,"(0.49484,0.49547)",34.2524940,284,361.436574
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.46395,0.46203)",63.7618583,100,4.667647
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.50045,0.49255)",62.8852839,292,520.128941
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.50044,0.49249)",62.8852852,70,10.79117
Uniformly Distributed,Uniformly Distributed,384,Log Barrier,"(0.49937,0.49473)",62.8875630,357,761.532945
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.34924,0.22212)",0.1626209,100,0.383679
Uniformly Distributed,Clustered - Corner,3,l2,"(0.37927,0.21346)",0.1599703,84,34.707708
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.38279,0.21777)",0.1570389,106,4.769765
Uniformly Distributed,Clustered - Corner,3,Log Barrier,"(0.36608,0.2885)",0.1872846,84,46.267339
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.29155,0.25209)",0.3660397,100,0.392731
Uniformly Distributed,Clustered - Corner,6,l2,"(0.3316,0.23777)",0.3494186,126,47.746489
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.33278,0.23971)",0.3480964,73,4.003758
Uniformly Distributed,Clustered - Corner,6,Log Barrier,"(0.32022,0.26573)",0.3626204,126,62.133021
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.32803,0.17583)",0.6748263,100,0.440618
Uniformly Distributed,Clustered - Corner,12,l2,"(0.32711,0.18434)",0.6678722,170,65.267167
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.32713,0.18436)",0.6678722,77,6.773068
Uniformly Distributed,Clustered - Corner,12,Log Barrier,"(0.3267,0.1809)",0.6694008,189,80.8847
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.26639,0.11543)",1.5896665,100,0.604722
Uniformly Distributed,Clustered - Corner,24,l2,"(0.30222,0.20032)",1.3773978,169,68.917251
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.30224,0.20034)",1.3773979,56,6.294077
Uniformly Distributed,Clustered - Corner,24,Log Barrier,"(0.2934,0.20859)",1.3810491,189,92.00377
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.35558,0.19728)",4.4475428,100,0.890684
Uniformly Distributed,Clustered - Corner,48,l2,"(0.30889,0.2457)",4.2258389,191,94.390477
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.30891,0.24573)",4.2258389,62,5.774504
Uniformly Distributed,Clustered - Corner,48,Log Barrier,"(0.31223,0.23994)",4.2280107,210,130.539761
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.28378,0.33105)",8.4683138,100,1.408119
Uniformly Distributed,Clustered - Corner,96,l2,"(0.2981,0.23283)",7.4950600,234,150.359179
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.29807,0.23287)",7.4950603,57,6.539207
Uniformly Distributed,Clustered - Corner,96,Log Barrier,"(0.2992,0.22834)",7.4971341,252,199.597291
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.21734,0.28691)",16.3027056,100,2.407228
Uniformly Distributed,Clustered - Corner,192,l2,"(0.28156,0.23388)",14.9641260,190,191.782696
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.28154,0.2339)",14.9641262,53,6.370724
Uniformly Distributed,Clustered - Corner,192,Log Barrier,"(0.28171,0.23047)",14.9663754,196,245.402378
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.28103,0.221)",28.3985409,100,4.567633
Uniformly Distributed,Clustered - Corner,384,l2,"(0.26673,0.23589)",28.2344958,110,188.818387
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.26672,0.23588)",28.2344960,60,10.071287
Uniformly Distributed,Clustered - Corner,384,Log Barrier,"(0.2674,0.23619)",28.2347013,205,444.803167
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.56673,0.41712)",0.1213001,100,0.42261
Uniformly Distributed,Clustered - Centre,3,l2,"(0.62407,0.43308)",0.1059167,84,39.499288
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.6238,0.43021)",0.1043359,106,8.094877
Uniformly Distributed,Clustered - Centre,3,Log Barrier,"(0.6344,0.47481)",0.1378860,84,48.2568
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.51533,0.59186)",0.5358721,100,0.418438
Uniformly Distributed,Clustered - Centre,6,l2,"(0.47758,0.51819)",0.4879129,87,42.337776
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.47756,0.51817)",0.4879129,74,10.371878
Uniformly Distributed,Clustered - Centre,6,Log Barrier,"(0.49256,0.50529)",0.4906481,105,58.104341
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.50602,0.49313)",0.8213328,100,0.738666
Uniformly Distributed,Clustered - Centre,12,l2,"(0.44589,0.51003)",0.7706088,108,57.021996
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.44586,0.51003)",0.7706088,73,6.828797
Uniformly Distributed,Clustered - Centre,12,Log Barrier,"(0.45749,0.47603)",0.7873886,126,65.424602
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.49487,0.46148)",1.6605257,100,0.60416
Uniformly Distributed,Clustered - Centre,24,l2,"(0.49838,0.48679)",1.6441999,127,58.874004
