initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.5261,0.53121)",0.5969788,100,35.0556
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.53108,0.54446)",0.5938289,84,213.6153
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.5303,0.55765)",0.5884615,83,73.5046
Uniformly Distributed,Uniformly Distributed,3,Log Barrier,"(0.57776,0.56463)",0.6259756,84,107.89
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.38331,0.62892)",1.3952703,100,1.2739
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.42575,0.533)",1.3199751,126,42.5125
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.41681,0.53213)",1.3152864,91,8.9952
Uniformly Distributed,Uniformly Distributed,6,Log Barrier,"(0.38685,0.60101)",1.3666837,126,46.8222
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.54491,0.4979)",2.8310222,100,0.5425
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.57902,0.46492)",2.7733871,147,56.3669
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.57328,0.46667)",2.7697652,87,4.9913
Uniformly Distributed,Uniformly Distributed,12,Log Barrier,"(0.58643,0.49464)",2.7877137,147,47.6566
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.57084,0.44063)",4.7076348,100,0.6156
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.60268,0.44273)",4.6821832,128,45.6467
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.60268,0.44278)",4.6821832,74,2.3944
Uniformly Distributed,Uniformly Distributed,24,Log Barrier,"(0.61138,0.43171)",4.6871143,147,60.5903
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.54306,0.45221)",8.7515718,100,2.2065
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.5432,0.49717)",8.6525045,128,69.382
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.54324,0.49717)",8.6525046,69,39.811
Uniformly Distributed,Uniformly Distributed,48,Log Barrier,"(0.54715,0.48755)",8.6578095,147,122.3998
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.54267,0.47076)",15.4263125,100,1.819
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.52332,0.48254)",15.3765439,168,134.9885
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.52332,0.48252)",15.3765439,68,3.7211
Uniformly Distributed,Uniformly Distributed,96,Log Barrier,"(0.52213,0.48086)",15.3769551,189,133.7396
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.47579,0.4662)",30.3744859,100,2.0419
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.49435,0.49494)",30.1228607,186,143.5751
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.49433,0.49497)",30.1228610,65,1.9899
Uniformly Distributed,Uniformly Distributed,192,Log Barrier,"(0.49372,0.49381)",30.1231847,217,272.5438
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.45187,0.49965)",63.3022802,100,4.1156
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.49448,0.48863)",62.5257835,330,497.9024
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.49479,0.48922)",62.5252013,73,3.3006
Uniformly Distributed,Uniformly Distributed,384,Log Barrier,"(0.48734,0.48489)",62.5555902,277,525.6877
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.29828,0.38085)",0.3724081,100,0.4541
Uniformly Distributed,Clustered - Corner,3,l2,"(0.29652,0.32096)",0.3497613,84,15.6224
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.28672,0.32753)",0.3417015,79,1.3992
Uniformly Distributed,Clustered - Corner,3,Log Barrier,"(0.29873,0.32893)",0.3474778,84,16.6635
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.31781,0.21779)",0.6355694,100,0.195
Uniformly Distributed,Clustered - Corner,6,l2,"(0.27738,0.32196)",0.5416775,105,20.4533
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.27678,0.31625)",0.5375988,108,1.723
Uniformly Distributed,Clustered - Corner,6,Log Barrier,"(0.32164,0.3187)",0.5578633,105,20.0662
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.29917,0.25291)",0.9562253,100,0.3844
Uniformly Distributed,Clustered - Corner,12,l2,"(0.24277,0.26996)",0.8803385,126,32.073
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.24567,0.28091)",0.8775740,97,1.063
Uniformly Distributed,Clustered - Corner,12,Log Barrier,"(0.24021,0.23297)",0.9097382,126,28.6542
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.21376,0.21461)",1.7677976,100,0.6163
Uniformly Distributed,Clustered - Corner,24,l2,"(0.22999,0.22828)",1.7565456,170,49.1248
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.22999,0.22825)",1.7565456,76,1.0743
Uniformly Distributed,Clustered - Corner,24,Log Barrier,"(0.22492,0.23114)",1.7573929,189,55.6872
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.20791,0.19321)",2.7940991,100,0.5951
Uniformly Distributed,Clustered - Corner,48,l2,"(0.22714,0.18833)",2.7748140,192,64.6848
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.22718,0.18835)",2.7748141,73,1.5016
Uniformly Distributed,Clustered - Corner,48,Log Barrier,"(0.22233,0.18848)",2.7759482,210,94.4391
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.20258,0.24513)",5.5605274,100,1.0227
Uniformly Distributed,Clustered - Corner,96,l2,"(0.21111,0.2082)",5.4062567,234,115.7799
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.21112,0.20817)",5.4062568,71,1.4807
Uniformly Distributed,Clustered - Corner,96,Log Barrier,"(0.20958,0.20407)",5.4081412,252,159.6882
